device_id;name_coffee;name_paper;agtron;flash;X1;Y1;X2;Y2;H
4;IMG_20220214_193118.jpg;IMG_20220214_193020.jpg;55;1;1695;1146;2496;1947;801
4;IMG_20220214_193201.jpg;IMG_20220214_193137.jpg;55;1;1695;1146;2496;1947;801
4;IMG_20220214_193218.jpg;IMG_20220214_193137.jpg;55;1;1695;1146;2496;1947;801
4;IMG_20220214_193233.jpg;IMG_20220214_193137.jpg;55;1;1695;1146;2496;1947;801
4;IMG_20220214_193245.jpg;IMG_20220214_193137.jpg;55;1;1695;1146;2496;1947;801
4;IMG_20220214_193300.jpg;IMG_20220214_193137.jpg;55;1;1695;1146;2496;1947;801
4;IMG_20220214_193324.jpg;IMG_20220214_193137.jpg;55;1;1695;1146;2496;1947;801
4;IMG_20220214_193656.jpg;IMG_20220214_193641.jpg;75;1;1695;1146;2496;1947;801
4;IMG_20220214_193707.jpg;IMG_20220214_193641.jpg;75;1;1695;1146;2496;1947;801
4;IMG_20220214_193719.jpg;IMG_20220214_193641.jpg;75;1;1695;1146;2496;1947;801
4;IMG_20220214_193735.jpg;IMG_20220214_193641.jpg;75;1;1695;1146;2496;1947;801
4;IMG_20220214_193753.jpg;IMG_20220214_193641.jpg;75;1;1695;1146;2496;1947;801
4;IMG_20220214_193811.jpg;IMG_20220214_193641.jpg;75;1;1695;1146;2496;1947;801
4;IMG_20220214_193824.jpg;IMG_20220214_193641.jpg;75;1;1695;1146;2496;1947;801
4;IMG_20220214_193835.jpg;IMG_20220214_193641.jpg;75;1;1695;1146;2496;1947;801
4;IMG_20220214_193917.jpg;IMG_20220214_193641.jpg;75;1;1695;1146;2496;1947;801
4;IMG_20220214_193927.jpg;IMG_20220214_193641.jpg;75;1;1695;1146;2496;1947;801
4;IMG_20220214_193939.jpg;IMG_20220214_193931.jpg;75;1;1695;1146;2496;1947;801
4;IMG_20220214_193948.jpg;IMG_20220214_193931.jpg;75;1;1695;1146;2496;1947;801
4;IMG_20220214_194113.jpg;IMG_20220214_194101.jpg;45;1;1695;1146;2496;1947;801
4;IMG_20220214_194130.jpg;IMG_20220214_194101.jpg;45;1;1695;1146;2496;1947;801
4;IMG_20220214_194140.jpg;IMG_20220214_194101.jpg;45;1;1695;1146;2496;1947;801
4;IMG_20220214_194156.jpg;IMG_20220214_194101.jpg;45;1;1695;1146;2496;1947;801
4;IMG_20220214_194249.jpg;IMG_20220214_194239.jpg;45;1;1695;1146;2496;1947;801
4;IMG_20220214_194303.jpg;IMG_20220214_194239.jpg;45;1;1695;1146;2496;1947;801
4;IMG_20220214_194315.jpg;IMG_20220214_194239.jpg;45;1;1695;1146;2496;1947;801
4;IMG_20220214_194330.jpg;IMG_20220214_194239.jpg;45;1;1695;1146;2496;1947;801
4;IMG_20220214_194440.jpg;IMG_20220214_194239.jpg;45;1;1695;1146;2496;1947;801
4;IMG_20220214_194456.jpg;IMG_20220214_194239.jpg;45;1;1695;1146;2496;1947;801
4;IMG_20220214_194509.jpg;IMG_20220214_194239.jpg;45;1;1695;1146;2496;1947;801
4;IMG_20220214_194525.jpg;IMG_20220214_194239.jpg;45;1;1695;1146;2496;1947;801
4;IMG_20220214_194712.jpg;IMG_20220214_194657.jpg;35;1;1695;1146;2496;1947;801
4;IMG_20220214_194723.jpg;IMG_20220214_194657.jpg;35;1;1695;1146;2496;1947;801
4;IMG_20220214_194736.jpg;IMG_20220214_194657.jpg;35;1;1695;1146;2496;1947;801
4;IMG_20220214_194750.jpg;IMG_20220214_194657.jpg;35;1;1695;1146;2496;1947;801
4;IMG_20220214_194815.jpg;IMG_20220214_194801.jpg;35;1;1695;1146;2496;1947;801
4;IMG_20220214_194836.jpg;IMG_20220214_194801.jpg;35;1;1695;1146;2496;1947;801
4;IMG_20220214_194850.jpg;IMG_20220214_194801.jpg;35;1;1695;1146;2496;1947;801
4;IMG_20220214_194900.jpg;IMG_20220214_194801.jpg;35;1;1695;1146;2496;1947;801
4;IMG_20220214_194910.jpg;IMG_20220214_194801.jpg;35;1;1695;1146;2496;1947;801
4;IMG_20220214_194945.jpg;IMG_20220214_194801.jpg;35;1;1695;1146;2496;1947;801
4;IMG_20220214_194957.jpg;IMG_20220214_194801.jpg;35;1;1695;1146;2496;1947;801
4;IMG_20220214_195010.jpg;IMG_20220214_194801.jpg;35;1;1695;1146;2496;1947;801
4;IMG_20220214_195026.jpg;IMG_20220214_195017.jpg;35;1;1695;1146;2496;1947;801
4;IMG_20220214_195035.jpg;IMG_20220214_195017.jpg;35;1;1695;1146;2496;1947;801
4;IMG_20220214_195315.jpg;IMG_20220214_195258.jpg;25;1;1695;1146;2496;1947;801
4;IMG_20220214_195337.jpg;IMG_20220214_195258.jpg;25;1;1695;1146;2496;1947;801
4;IMG_20220214_195355.jpg;IMG_20220214_195258.jpg;25;1;1695;1146;2496;1947;801
4;IMG_20220214_195432.jpg;IMG_20220214_195258.jpg;25;1;1695;1146;2496;1947;801
4;IMG_20220214_195538.jpg;IMG_20220214_195258.jpg;25;1;1695;1146;2496;1947;801
4;IMG_20220214_195610.jpg;IMG_20220214_195603.jpg;25;1;1695;1146;2496;1947;801
4;IMG_20220214_195628.jpg;IMG_20220214_195603.jpg;25;1;1695;1146;2496;1947;801
4;IMG_20220214_195644.jpg;IMG_20220214_195603.jpg;25;1;1695;1146;2496;1947;801
4;IMG_20220214_195708.jpg;IMG_20220214_195603.jpg;25;1;1695;1146;2496;1947;801
4;IMG_20220214_195854.jpg;IMG_20220214_195845.jpg;25;1;1695;1146;2496;1947;801
4;IMG_20220214_195918.jpg;IMG_20220214_195910.jpg;25;1;1695;1146;2496;1947;801
4;IMG_20220214_195937.jpg;IMG_20220214_195910.jpg;25;1;1695;1146;2496;1947;801
4;IMG_20220214_195949.jpg;IMG_20220214_195910.jpg;25;1;1695;1146;2496;1947;801
4;IMG_20220214_200024.jpg;IMG_20220214_195910.jpg;25;1;1695;1146;2496;1947;801
4;25_5A_flash_194449.jpg;25_5A_flash_194434.jpg;25;1;1127;1722;1990;2585;863
4;25_5A_flash_194505.jpg;25_5A_flash_194434.jpg;25;1;1127;1722;1990;2585;863
4;25_5A_flash_194524.jpg;25_5A_flash_194434.jpg;25;1;1127;1722;1990;2585;863
4;25_5A_flash_194543.jpg;25_5A_flash_194434.jpg;25;1;1127;1722;1990;2585;863
4;25_5A_flash_194603.jpg;25_5A_flash_194434.jpg;25;1;1127;1722;1990;2585;863
4;35_5A_flash_193923.jpg;35_5A_flash_193904.jpg;35;1;1127;1722;1990;2585;863
4;35_5A_flash_194036.jpg;35_5A_flash_193904.jpg;35;1;1127;1722;1990;2585;863
4;35_5A_flash_194052.jpg;35_5A_flash_193904.jpg;35;1;1127;1722;1990;2585;863
4;35_5A_flash_194108.jpg;35_5A_flash_193904.jpg;35;1;1127;1722;1990;2585;863
4;35_5A_flash_194219.jpg;35_5A_flash_194202.jpg;35;1;1127;1722;1990;2585;863
4;35_5A_flash_194240.jpg;35_5A_flash_194202.jpg;35;1;1127;1722;1990;2585;863
4;35_5A_flash_194302.jpg;35_5A_flash_194202.jpg;35;1;1127;1722;1990;2585;863
4;35_5A_flash_194319.jpg;35_5A_flash_194202.jpg;35;1;1127;1722;1990;2585;863
4;35_5A_flash_200850.jpg;35_5A_flash_200832.jpg;35;1;1127;1722;1990;2585;863
4;35_5A_flash_200916.jpg;35_5A_flash_200832.jpg;35;1;1127;1722;1990;2585;863
4;35_5A_flash_200938.jpg;35_5A_flash_200832.jpg;35;1;1127;1722;1990;2585;863
4;35_5A_flash_200956.jpg;35_5A_flash_200832.jpg;35;1;1127;1722;1990;2585;863
4;45_5A_flash_193716.jpg;45_5A_flash_193633.jpg;45;1;1127;1722;1990;2585;863
4;45_5A_flash_193734.jpg;45_5A_flash_193633.jpg;45;1;1127;1722;1990;2585;863
4;45_5A_flash_193754.jpg;45_5A_flash_193633.jpg;45;1;1127;1722;1990;2585;863
4;45_5A_flash_193816.jpg;45_5A_flash_193633.jpg;45;1;1127;1722;1990;2585;863
4;45_5A_flash_200626.jpg;45_5A_flash_200613.jpg;45;1;1127;1722;1990;2585;863
4;45_5A_flash_200641.jpg;45_5A_flash_200613.jpg;45;1;1127;1722;1990;2585;863
4;45_5A_flash_200659.jpg;45_5A_flash_200613.jpg;45;1;1127;1722;1990;2585;863
4;45_5A_flash_200715.jpg;45_5A_flash_200613.jpg;45;1;1127;1722;1990;2585;863
4;55_5A_flash_193209.jpg;55_5A_flash_193157.jpg;55;1;1127;1722;1990;2585;863
4;55_5A_flash_193226.jpg;55_5A_flash_193157.jpg;55;1;1127;1722;1990;2585;863
4;55_5A_flash_193246.jpg;55_5A_flash_193157.jpg;55;1;1127;1722;1990;2585;863
4;55_5A_flash_193303.jpg;55_5A_flash_193157.jpg;55;1;1127;1722;1990;2585;863
4;55_5A_flash_193433.jpg;55_5A_flash_193423.jpg;55;1;1127;1722;1990;2585;863
4;55_5A_flash_193451.jpg;55_5A_flash_193423.jpg;55;1;1127;1722;1990;2585;863
4;55_5A_flash_193510.jpg;55_5A_flash_193423.jpg;55;1;1127;1722;1990;2585;863
4;65_5A_flash_192428.jpg;65_5A_flash_192342.jpg;65;1;1127;1722;1990;2585;863
4;65_5A_flash_192443.jpg;65_5A_flash_192342.jpg;65;1;1127;1722;1990;2585;863
4;65_5A_flash_192508.jpg;65_5A_flash_192342.jpg;65;1;1127;1722;1990;2585;863
4;65_5A_flash_192524.jpg;65_5A_flash_192342.jpg;65;1;1127;1722;1990;2585;863
4;65_5A_flash_192645.jpg;65_5A_flash_192630.jpg;65;1;1127;1722;1990;2585;863
4;65_5A_flash_192705.jpg;65_5A_flash_192630.jpg;65;1;1127;1722;1990;2585;863
4;65_5A_flash_192726.jpg;65_5A_flash_192630.jpg;65;1;1127;1722;1990;2585;863
4;65_5A_flash_192748.jpg;65_5A_flash_192630.jpg;65;1;1127;1722;1990;2585;863
4;65_5A_flash_192852.jpg;65_5A_flash_192834.jpg;65;1;1127;1722;1990;2585;863
4;65_5A_flash_192910.jpg;65_5A_flash_192834.jpg;65;1;1127;1722;1990;2585;863
4;65_5A_flash_193015.jpg;65_5A_flash_192834.jpg;65;1;1127;1722;1990;2585;863
4;65_5A_flash_193054.jpg;65_5A_flash_193034.jpg;65;1;1127;1722;1990;2585;863
4;75_5A_flash_194712.jpg;75_5A_flash_194700.jpg;75;1;1127;1722;1990;2585;863
4;75_5A_flash_194744.jpg;75_5A_flash_194700.jpg;75;1;1127;1722;1990;2585;863
4;75_5A_flash_194809.jpg;75_5A_flash_194700.jpg;75;1;1127;1722;1990;2585;863
4;75_5A_flash_194832.jpg;75_5A_flash_194700.jpg;75;1;1127;1722;1990;2585;863
4;75_5A_flash_194848.jpg;75_5A_flash_194700.jpg;75;1;1127;1722;1990;2585;863
4;75_5A_flash_194905.jpg;75_5A_flash_194700.jpg;75;1;1127;1722;1990;2585;863
4;75_5A_flash_194931.jpg;75_5A_flash_194700.jpg;75;1;1127;1722;1990;2585;863
2;25_2_F_IPHONE8_1.JPG;2_F_IPHONE8_1.JPG;25;1;1543;1060;2479;1996;936
2;25_3_F_IPHONE8_1.JPG;3_F_IPHONE8_1.JPG;25;1;1543;1060;2479;1996;936
2;35_2_F_IPHONE8_1.JPG;2_F_IPHONE8_1.JPG;35;1;1543;1060;2479;1996;936
2;35_3_F_IPHONE8_1.JPG;3_F_IPHONE8_1.JPG;35;1;1543;1060;2479;1996;936
2;45_2_F_IPHONE8_1.JPG;2_F_IPHONE8_1.JPG;45;1;1543;1060;2479;1996;936
2;45_3_F_IPHONE8_1.JPG;3_F_IPHONE8_1.JPG;45;1;1543;1060;2479;1996;936
2;55_2_F_IPHONE8_1.JPG;2_F_IPHONE8_1.JPG;55;1;1543;1060;2479;1996;936
2;55_3_F_IPHONE8_1.JPG;3_F_IPHONE8_1.JPG;55;1;1543;1060;2479;1996;936
2;65_2_F_IPHONE8_1.JPG;2_F_IPHONE8_1.JPG;65;1;1543;1060;2479;1996;936
2;65_3_F_IPHONE8_1.JPG;3_F_IPHONE8_1.JPG;65;1;1543;1060;2479;1996;936
2;75_2_F_IPHONE8_1.JPG;2_F_IPHONE8_1.JPG;75;1;1543;1060;2479;1996;936
2;75_3_F_IPHONE8_1.JPG;3_F_IPHONE8_1.JPG;75;1;1543;1060;2479;1996;936
2;25_2_L_IPHONE8_2.JPG;2_L_IPHONE8_2.JPG;25;0;1527;1100;2431;2004;904
2;25_3_L_IPHONE8_2.JPG;3_L_IPHONE8_2.JPG;25;0;1527;1100;2431;2004;904
2;35_2_L_IPHONE8_2.JPG;2_L_IPHONE8_2.JPG;35;0;1527;1100;2431;2004;904
2;35_3_L_IPHONE8_2.JPG;3_L_IPHONE8_2.JPG;35;0;1527;1100;2431;2004;904
2;45_2_L_IPHONE8_2.JPG;2_L_IPHONE8_2.JPG;45;0;1527;1100;2431;2004;904
2;45_3_L_IPHONE8_2.JPG;3_L_IPHONE8_2.JPG;45;0;1527;1100;2431;2004;904
2;55_2_L_IPHONE8_2.JPG;2_L_IPHONE8_2.JPG;55;0;1527;1100;2431;2004;904
2;55_3_L_IPHONE8_2.JPG;3_L_IPHONE8_2.JPG;55;0;1527;1100;2431;2004;904
2;65_2_L_IPHONE8_2.JPG;2_L_IPHONE8_2.JPG;65;0;1527;1100;2431;2004;904
2;65_3_L_IPHONE8_2.JPG;3_L_IPHONE8_2.JPG;65;0;1527;1100;2431;2004;904
2;75_3_L_IPHONE8_2.JPG;3_L_IPHONE8_2.JPG;75;0;1527;1100;2431;2004;904
6;25_2_F_MI9_1.JPG;2_F_MI9_1.JPG;25;1;1479;687;2282;1490;803
6;25_3_F_MI9_1.JPG;3_F_MI9_1.JPG;25;1;1479;687;2282;1490;803
6;35_2_F_MI9_1.JPG;2_F_MI9_1.JPG;35;1;1479;687;2282;1490;803
6;35_3_F_MI9_1.JPG;3_F_MI9_1.JPG;35;1;1479;687;2282;1490;803
6;45_2_F_MI9_1.JPG;2_F_MI9_1.JPG;45;1;1479;687;2282;1490;803
6;45_3_F_MI9_1.JPG;3_F_MI9_1.JPG;45;1;1479;687;2282;1490;803
6;55_2_F_MI9_1.JPG;2_F_MI9_1.JPG;55;1;1479;687;2282;1490;803
6;55_3_F_MI9_1.JPG;3_F_MI9_1.JPG;55;1;1479;687;2282;1490;803
6;65_2_F_MI9_1.JPG;2_F_MI9_1.JPG;65;1;1479;687;2282;1490;803
6;65_3_F_MI9_1.JPG;3_F_MI9_1.JPG;65;1;1479;687;2282;1490;803
6;75_2_F_MI9_1.JPG;2_F_MI9_1.JPG;75;1;1479;687;2282;1490;803
6;75_3_F_MI9_1.JPG;3_F_MI9_1.JPG;75;1;1479;687;2282;1490;803
6;25_2_L_MI9_2.JPG;2_L_MI9_2.JPG;25;0;1499;689;2339;1529;840
6;25_3_L_MI9_2.JPG;3_L_MI9_2.JPG;25;0;1499;689;2339;1529;840
6;35_2_L_MI9_2.JPG;2_L_MI9_2.JPG;35;0;1499;689;2339;1529;840
6;35_3_L_MI9_2.JPG;3_L_MI9_2.JPG;35;0;1499;689;2339;1529;840
6;45_2_L_MI9_2.JPG;2_L_MI9_2.JPG;45;0;1499;689;2339;1529;840
6;45_3_L_MI9_2.JPG;3_L_MI9_2.JPG;45;0;1499;689;2339;1529;840
6;55_2_L_MI9_2.JPG;2_L_MI9_2.JPG;55;0;1499;689;2339;1529;840
6;55_3_L_MI9_2.JPG;3_L_MI9_2.JPG;55;0;1499;689;2339;1529;840
6;65_2_L_MI9_2.JPG;2_L_MI9_2.JPG;65;0;1499;689;2339;1529;840
6;65_3_L_MI9_2.JPG;3_L_MI9_2.JPG;65;0;1499;689;2339;1529;840
6;75_2_L_MI9_2.JPG;2_L_MI9_2.JPG;75;0;1499;689;2339;1529;840
6;75_3_L_MI9_2.JPG;3_L_MI9_2.JPG;75;0;1499;689;2339;1529;840
4;IMG_20211125_090951.jpg;IMG_20211125_100722.jpg;25;0;1375;914;1955;1494;580
4;IMG_20211125_091115.jpg;IMG_20211125_100722.jpg;35;0;1375;914;1955;1494;580
4;IMG_20211125_091315.jpg;IMG_20211125_100722.jpg;45;0;1375;914;1955;1494;580
4;IMG_20211125_091414.jpg;IMG_20211125_100722.jpg;55;0;1375;914;1955;1494;580
4;IMG_20211125_100441.jpg;IMG_20211125_100722.jpg;75;0;1375;914;1955;1494;580
4;IMG_20211125_100549.jpg;IMG_20211125_100722.jpg;65;0;1375;914;1955;1494;580
4;IMG_20211125_090937.jpg;IMG_20211125_100733.jpg;25;1;1379;938;1967;1526;588
4;IMG_20211125_091130.jpg;IMG_20211125_100733.jpg;35;1;1379;938;1967;1526;588
4;IMG_20211125_091305.jpg;IMG_20211125_100733.jpg;45;1;1379;938;1967;1526;588
4;IMG_20211125_091426.jpg;IMG_20211125_100733.jpg;55;1;1379;938;1967;1526;588
4;IMG_20211125_100414.jpg;IMG_20211125_100733.jpg;75;1;1379;938;1967;1526;588
4;IMG_20211125_100610.jpg;IMG_20211125_100733.jpg;65;1;1379;938;1967;1526;588
6;PXL_20211125_113703159.jpg;PXL_20211125_114737689.jpg;25;1;1604;1104;2351;1851;747
6;PXL_20211125_113833830.jpg;PXL_20211125_114737689.jpg;25;1;1604;1104;2351;1851;747
6;PXL_20211125_114129005.jpg;PXL_20211125_114737689.jpg;35;1;1604;1104;2351;1851;747
6;PXL_20211125_114311082.jpg;PXL_20211125_114737689.jpg;45;1;1604;1104;2351;1851;747
6;PXL_20211125_114605131.jpg;PXL_20211125_114737689.jpg;55;1;1604;1104;2351;1851;747
6;PXL_20211125_114930454.jpg;PXL_20211125_114737689.jpg;65;1;1604;1104;2351;1851;747
6;PXL_20211125_115119396.jpg;PXL_20211125_114737689.jpg;75;1;1604;1104;2351;1851;747
6;PXL_20211125_132611150.jpg;PXL_20211125_114737689.jpg;25;1;1604;1104;2351;1851;747
6;PXL_20211125_132621754.jpg;PXL_20211125_114737689.jpg;25;1;1604;1104;2351;1851;747
6;PXL_20211125_113906972.jpg;PXL_20211125_114754300.jpg;25;0;1591;1126;2365;1900;774
6;PXL_20211125_114115236.jpg;PXL_20211125_114754300.jpg;35;0;1591;1126;2365;1900;774
6;PXL_20211125_114328473.jpg;PXL_20211125_114754300.jpg;45;0;1591;1126;2365;1900;774
6;PXL_20211125_114544513.jpg;PXL_20211125_114754300.jpg;55;0;1591;1126;2365;1900;774
6;PXL_20211125_114915473.jpg;PXL_20211125_114754300.jpg;65;0;1591;1126;2365;1900;774
6;PXL_20211125_115137316.jpg;PXL_20211125_114754300.jpg;75;0;1591;1126;2365;1900;774
2;IMG_0249.JPG;IMG_0309.JPG;65;1;1643;1088;2447;1892;804
2;IMG_0250.JPG;IMG_0309.JPG;55;1;1643;1088;2447;1892;804
2;IMG_0272.JPG;IMG_0309.JPG;45;1;1643;1088;2447;1892;804
2;IMG_0273.JPG;IMG_0309.JPG;35;1;1643;1088;2447;1892;804
2;IMG_0299.JPG;IMG_0309.JPG;25;1;1643;1088;2447;1892;804
2;IMG_0352.JPG;IMG_0309.JPG;75;1;1643;1088;2447;1892;804
2;IMG_0248.JPG;IMG_0330.JPG;65;0;1563;1117;2370;1924;807
2;IMG_0260.JPG;IMG_0330.JPG;55;0;1563;1117;2370;1924;807
2;IMG_0271.JPG;IMG_0330.JPG;45;0;1563;1117;2370;1924;807
2;IMG_0283.JPG;IMG_0330.JPG;35;0;1563;1117;2370;1924;807
2;IMG_0293.JPG;IMG_0330.JPG;25;0;1563;1117;2370;1924;807
2;IMG_0351.JPG;IMG_0330.JPG;75;0;1563;1117;2370;1924;807
3;IMG_20211125_093711457.jpg;IMG_20211125_093537282.jpg;25;0;1603;1141;2351;1889;748
3;IMG_20211125_093851426.jpg;IMG_20211125_093537282.jpg;35;0;1603;1141;2351;1889;748
3;IMG_20211125_094000541.jpg;IMG_20211125_093537282.jpg;45;0;1603;1141;2351;1889;748
3;IMG_20211125_094143428.jpg;IMG_20211125_093537282.jpg;55;0;1603;1141;2351;1889;748
3;IMG_20211125_094249447.jpg;IMG_20211125_093537282.jpg;65;0;1603;1141;2351;1889;748
3;IMG_20211125_094427778.jpg;IMG_20211125_093537282.jpg;75;0;1603;1141;2351;1889;748
3;IMG_20211125_093719410.jpg;IMG_20211125_093511889.jpg;25;1;1643;1140;2355;1852;712
3;IMG_20211125_093839278.jpg;IMG_20211125_093511889.jpg;35;1;1643;1140;2355;1852;712
3;IMG_20211125_094010155.jpg;IMG_20211125_093511889.jpg;45;1;1643;1140;2355;1852;712
3;IMG_20211125_094134027.jpg;IMG_20211125_093511889.jpg;55;1;1643;1140;2355;1852;712
3;IMG_20211125_094301028.jpg;IMG_20211125_093511889.jpg;65;1;1643;1140;2355;1852;712
3;IMG_20211125_094418745.jpg;IMG_20211125_093511889.jpg;75;1;1643;1140;2355;1852;712
